,burst_allowance,drop_prob,current_qdelay,qdelay_old,accu_prob,measurement_start,tot_pkts,tot_bytes,length,len_bytes,drops,ecn,action,reward
0,0.7777777777777778,-1.0,-0.3125,0.0208333333333333,0.0,0.8221529509559435,0.7379440535438475,0.9286930966556114,0.0260586319218241,0.0295194237808477,0.3938053097345133,0.0,-0.3478521339868838,-11.875
1,0.0,-0.3483369002741591,-11.875,0.7916666666666667,0.0487992678647035,0.1084788029925187,0.2921866189413812,0.2411236939901676,0.5504885993485342,0.5048313456921321,0.2123893805309734,0.0,-0.20655194702033125,-2.5
2,0.0,-0.2064826723563176,-2.5,0.1666666666666666,0.1285116507695494,0.6479634247714048,0.3432543087597146,0.432440996073108,0.0553745928338762,0.0627287755343015,0.2300884955752212,0.0,0.01729480236264236,-6.875
3,0.0,0.0124774193697483,-6.875,0.4583333333333333,0.1576772481048338,0.8738570241064005,0.0593297212483757,0.0753119103287087,0.257328990228013,0.291504309835872,0.0685840707964601,0.0,-0.6970789365636068,-4.6875
4,0.0,-0.6970612591954453,-4.6875,0.3125,0.0,0.9191188694929342,0.0543528892593591,0.068999278971039,0.501628664495114,0.5682489077813201,0.0022123893805309,1.0,-0.1077623190692894,-7.5
5,0.0,-0.1063874721538674,-7.5,0.5,0.0,0.1658769742310889,0.0409178945303881,0.0519582839759502,0.1954397394136807,0.2213956783563584,0.0287610619469026,1.0,-0.5567338267277983,-8.125
6,0.0,-0.5560582613123158,-8.125,0.5416666666666667,0.2573722745058676,0.0997921862011637,0.2510235602736032,0.2098106376441798,0.3061889250814332,0.2684889990947376,0.0154867256637168,0.0,-1.0,-0.0
7,0.3333333333333333,-1.0,-0.0,0.0,0.0,0.9985453034081462,0.1370957856284782,0.0277735877845504,0.0,0.0,0.0,0.0,-0.4624778479555942,-6.25
8,0.0,-0.4624137888849018,-6.25,0.4166666666666667,0.217814291517912,0.1658769742310889,0.0396675574296991,0.0503723519599839,0.2833876221498371,0.3210237336167197,0.0110619469026548,1.0,-0.559147198057519,-9.0625
9,0.0,-0.5585369395280804,-9.0625,0.6041666666666667,0.0319731204345375,0.1084788029925187,0.2913775772879943,0.2400975026857188,0.5798045602605864,0.5380406974455858,0.1969026548672566,0.0,-0.6645788724520337,-2.8125
10,0.0,-0.6635843612711301,-2.8125,0.1875,0.1649497996198524,0.6203657522859518,0.2473951310402314,0.3122937718272964,0.2019543973941368,0.2287755343015704,0.1393805309734513,0.0,0.5029852076582465,-12.5
